255.0 512.0 302.0 479.0 331.0 427.0 357.0 387.0 381.0 352.0 290.0 351.0 301.0 285.0 306.0 243.0 311.0 204.0 254.0 355.0 251.0 282.0 253.0 231.0 257.0 186.0 220.0 378.0 213.0 308.0 217.0 261.0 222.0 217.0 188.0 415.0 167.0 364.0 158.0 327.0 154.0 289.0 
251.5 518.0 300.0 483.5 330.5 429.0 356.0 386.0 381.0 351.5 292.0 352.0 303.0 284.5 308.0 243.5 312.0 205.0 255.5 355.5 252.5 279.5 255.5 229.0 259.0 183.5 221.0 377.5 214.0 306.0 218.0 258.0 223.5 213.0 188.0 413.5 167.0 361.0 159.5 323.5 156.0 285.0 
252.33333333333334 518.0 300.3333333333333 483.0 331.6666666666667 428.6666666666667 356.3333333333333 386.0 380.6666666666667 351.6666666666667 293.0 352.0 304.0 284.3333333333333 309.0 244.0 313.3333333333333 205.66666666666666 256.0 355.0 252.66666666666666 279.0 256.0 229.33333333333334 260.0 183.66666666666666 221.66666666666666 377.0 214.0 306.0 218.33333333333334 258.3333333333333 224.33333333333334 213.0 188.66666666666666 412.6666666666667 167.0 360.3333333333333 160.0 323.0 157.0 285.3333333333333 
250.0 522.6666666666666 299.0 486.3333333333333 331.6666666666667 429.6666666666667 355.6666666666667 385.3333333333333 380.6666666666667 351.6666666666667 294.0 352.6666666666667 305.3333333333333 284.0 310.3333333333333 244.33333333333334 314.3333333333333 206.66666666666666 256.6666666666667 355.3333333333333 253.33333333333334 277.3333333333333 257.6666666666667 228.33333333333334 261.6666666666667 182.33333333333334 222.0 376.6666666666667 214.33333333333334 305.0 219.0 256.6666666666667 225.66666666666666 210.66666666666666 188.33333333333334 411.6666666666667 166.66666666666666 358.6666666666667 160.33333333333334 320.6666666666667 158.33333333333334 283.0 
249.66666666666666 524.6666666666666 298.6666666666667 487.0 332.0 429.3333333333333 356.0 385.0 380.6666666666667 351.3333333333333 293.6666666666667 353.3333333333333 305.3333333333333 284.0 310.6666666666667 244.33333333333334 314.6666666666667 207.0 256.3333333333333 355.6666666666667 253.0 277.6666666666667 257.3333333333333 229.0 261.6666666666667 183.33333333333334 221.66666666666666 377.0 213.66666666666666 305.6666666666667 219.0 257.3333333333333 225.66666666666666 211.33333333333334 188.0 412.0 166.0 359.3333333333333 159.66666666666666 321.0 158.0 283.6666666666667 
247.33333333333334 529.0 297.3333333333333 490.0 331.3333333333333 430.3333333333333 356.3333333333333 384.3333333333333 381.6666666666667 351.0 293.3333333333333 354.3333333333333 305.6666666666667 284.3333333333333 311.0 244.33333333333334 314.6666666666667 207.0 256.3333333333333 356.6666666666667 253.66666666666666 277.6666666666667 258.3333333333333 228.66666666666666 262.3333333333333 183.33333333333334 221.66666666666666 377.6666666666667 214.33333333333334 305.6666666666667 219.66666666666666 256.6666666666667 226.33333333333334 210.66666666666666 187.33333333333334 412.3333333333333 166.0 359.0 159.66666666666666 320.3333333333333 157.66666666666666 282.6666666666667 
248.0 531.0 298.3333333333333 491.0 332.3333333333333 430.6666666666667 358.0 384.3333333333333 383.3333333333333 350.6666666666667 295.0 354.6666666666667 307.0 284.0 312.6666666666667 244.0 316.0 206.0 258.3333333333333 357.0 255.33333333333334 278.0 260.0 229.0 264.3333333333333 184.0 223.66666666666666 378.3333333333333 216.66666666666666 306.3333333333333 222.33333333333334 257.3333333333333 229.0 211.0 189.33333333333334 413.0 168.0 359.0 161.66666666666666 320.6666666666667 159.0 283.0 
248.0 531.6666666666666 299.0 491.6666666666667 333.3333333333333 431.0 359.3333333333333 384.6666666666667 384.6666666666667 351.0 296.3333333333333 354.6666666666667 308.6666666666667 284.0 314.0 243.66666666666666 317.3333333333333 205.0 260.0 357.0 257.0 278.0 262.0 229.33333333333334 266.6666666666667 184.0 225.66666666666666 378.6666666666667 219.0 306.6666666666667 225.0 257.6666666666667 232.0 211.0 191.33333333333334 413.3333333333333 170.33333333333334 359.0 163.66666666666666 320.6666666666667 161.0 283.0 
250.0 531.6666666666666 299.6666666666667 491.0 332.6666666666667 429.6666666666667 358.3333333333333 383.6666666666667 383.0 348.6666666666667 292.3333333333333 353.0 305.0 282.0 314.0 243.33333333333334 322.3333333333333 206.66666666666666 258.0 356.0 256.3333333333333 277.6666666666667 264.3333333333333 231.0 273.6666666666667 187.33333333333334 225.0 378.0 219.0 306.6666666666667 228.0 259.0 239.0 213.33333333333334 192.66666666666666 413.6666666666667 172.33333333333334 360.3333333333333 167.33333333333334 322.0 167.66666666666666 284.0 
251.33333333333334 530.0 299.3333333333333 489.6666666666667 331.0 428.0 356.0 381.6666666666667 379.3333333333333 345.6666666666667 286.3333333333333 351.3333333333333 300.3333333333333 280.6666666666667 312.6666666666667 244.0 326.3333333333333 209.66666666666666 254.33333333333334 355.0 255.33333333333334 278.0 268.0 235.0 283.6666666666667 195.0 223.33333333333334 377.0 218.33333333333334 306.3333333333333 232.0 261.3333333333333 249.33333333333334 218.33333333333334 193.33333333333334 412.6666666666667 174.0 360.6666666666667 173.0 323.0 179.66666666666666 286.3333333333333 
251.0 526.0 298.0 486.0 328.3333333333333 424.0 351.3333333333333 377.3333333333333 373.3333333333333 340.3333333333333 278.0 351.0 288.6666666666667 280.6666666666667 308.0 249.66666666666666 329.3333333333333 224.0 248.33333333333334 356.3333333333333 249.66666666666666 278.0 273.6666666666667 244.66666666666666 300.3333333333333 220.0 219.66666666666666 377.6666666666667 215.66666666666666 307.3333333333333 240.66666666666666 271.6666666666667 268.6666666666667 242.33333333333334 192.33333333333334 412.0 178.33333333333334 359.6666666666667 189.0 327.3333333333333 207.33333333333334 300.3333333333333 
249.0 521.6666666666666 296.6666666666667 483.0 327.3333333333333 421.0 349.0 374.3333333333333 370.6666666666667 337.3333333333333 274.3333333333333 351.0 283.0 280.3333333333333 305.3333333333333 252.33333333333334 328.3333333333333 231.33333333333334 245.66666666666666 358.3333333333333 246.0 277.0 280.3333333333333 255.0 314.6666666666667 246.0 218.0 379.6666666666667 215.66666666666666 308.0 253.0 284.3333333333333 289.0 271.3333333333333 191.33333333333334 412.0 183.0 357.3333333333333 205.66666666666666 334.0 233.33333333333334 321.3333333333333 
249.33333333333334 519.0 296.6666666666667 481.3333333333333 327.3333333333333 419.3333333333333 348.6666666666667 373.3333333333333 370.0 336.0 274.0 352.3333333333333 279.0 278.3333333333333 306.6666666666667 255.66666666666666 333.3333333333333 242.66666666666666 245.66666666666666 361.6666666666667 243.66666666666666 275.6666666666667 288.3333333333333 264.6666666666667 328.0 271.0 218.33333333333334 383.0 215.66666666666666 308.6666666666667 264.0 297.3333333333333 304.6666666666667 301.6666666666667 191.0 414.3333333333333 187.0 355.6666666666667 220.0 341.3333333333333 253.33333333333334 343.3333333333333 
251.66666666666666 518.0 298.6666666666667 481.6666666666667 328.6666666666667 419.6666666666667 351.0 374.0 372.3333333333333 336.6666666666667 276.0 351.6666666666667 282.3333333333333 275.6666666666667 311.0 254.33333333333334 338.0 241.66666666666666 248.0 362.0 246.66666666666666 275.0 295.0 269.3333333333333 335.3333333333333 279.3333333333333 220.0 383.6666666666667 217.33333333333334 307.0 269.6666666666667 302.3333333333333 310.6666666666667 313.3333333333333 191.66666666666666 415.0 188.66666666666666 354.3333333333333 224.66666666666666 345.6666666666667 257.6666666666667 353.6666666666667 
254.0 517.0 300.0 482.3333333333333 329.0 420.3333333333333 352.0 374.6666666666667 373.3333333333333 337.0 279.0 353.6666666666667 287.6666666666667 276.6666666666667 316.6666666666667 254.0 341.6666666666667 239.66666666666666 250.0 362.6666666666667 250.33333333333334 275.6666666666667 302.6666666666667 276.0 341.6666666666667 292.3333333333333 221.33333333333334 383.3333333333333 218.0 304.0 271.6666666666667 308.0 308.6666666666667 327.0 192.33333333333334 413.6666666666667 191.66666666666666 352.6666666666667 230.0 349.3333333333333 260.0 363.0 
254.66666666666666 515.3333333333334 299.6666666666667 481.6666666666667 329.0 417.6666666666667 352.3333333333333 371.3333333333333 373.0 333.6666666666667 283.0 354.0 296.6666666666667 279.0 320.6666666666667 251.33333333333334 336.6666666666667 230.0 252.0 362.3333333333333 259.6666666666667 280.3333333333333 312.6666666666667 293.0 345.3333333333333 317.6666666666667 221.33333333333334 381.6666666666667 220.66666666666666 302.6666666666667 274.3333333333333 319.0 304.6666666666667 346.0 190.33333333333334 410.0 196.0 352.3333333333333 236.0 357.6666666666667 260.6666666666667 377.0 
257.0 513.3333333333334 300.3333333333333 480.6666666666667 329.0 415.6666666666667 351.6666666666667 369.0 371.3333333333333 332.0 287.3333333333333 349.0 306.6666666666667 273.6666666666667 326.0 239.0 335.6666666666667 210.33333333333334 252.66666666666666 357.3333333333333 276.3333333333333 292.3333333333333 323.3333333333333 323.6666666666667 344.3333333333333 357.3333333333333 219.33333333333334 377.0 234.66666666666666 312.0 281.6666666666667 346.3333333333333 299.3333333333333 380.6666666666667 186.0 406.0 206.66666666666666 360.3333333333333 245.66666666666666 378.3333333333333 261.6666666666667 403.3333333333333 
262.0 511.3333333333333 304.0 478.6666666666667 330.3333333333333 413.6666666666667 351.6666666666667 367.3333333333333 371.0 331.3333333333333 291.6666666666667 341.0 314.0 265.6666666666667 330.3333333333333 227.0 337.0 195.0 252.66666666666666 350.6666666666667 295.6666666666667 308.0 332.6666666666667 356.6666666666667 339.6666666666667 393.6666666666667 216.66666666666666 372.6666666666667 251.0 328.3333333333333 289.6666666666667 375.3333333333333 295.3333333333333 410.3333333333333 182.0 404.3333333333333 216.66666666666666 374.6666666666667 253.0 402.3333333333333 261.3333333333333 427.6666666666667 
264.6666666666667 509.3333333333333 307.3333333333333 476.6666666666667 331.3333333333333 413.3333333333333 351.3333333333333 367.3333333333333 371.3333333333333 332.3333333333333 292.0 333.3333333333333 316.6666666666667 258.0 332.6666666666667 216.66666666666666 341.3333333333333 183.33333333333334 249.66666666666666 343.3333333333333 307.6666666666667 319.0 336.6666666666667 377.6666666666667 335.6666666666667 414.6666666666667 212.66666666666666 367.6666666666667 265.0 343.6666666666667 295.3333333333333 398.3333333333333 292.3333333333333 431.6666666666667 178.66666666666666 403.0 225.33333333333334 388.3333333333333 259.0 422.0 261.6666666666667 446.0 
265.6666666666667 508.6666666666667 308.3333333333333 475.0 331.6666666666667 412.6666666666667 351.6666666666667 367.3333333333333 372.6666666666667 332.0 291.0 331.0 317.3333333333333 257.6666666666667 334.3333333333333 216.33333333333334 343.6666666666667 183.66666666666666 247.33333333333334 341.3333333333333 312.0 322.3333333333333 340.0 384.0 335.6666666666667 420.6666666666667 210.66666666666666 367.3333333333333 269.0 349.0 297.0 405.0 290.6666666666667 437.3333333333333 178.0 403.6666666666667 228.0 394.3333333333333 260.3333333333333 429.6666666666667 260.0 452.3333333333333 
264.6666666666667 507.6666666666667 307.3333333333333 473.3333333333333 331.0 411.3333333333333 351.3333333333333 366.3333333333333 372.0 330.3333333333333 287.6666666666667 330.6666666666667 316.3333333333333 260.3333333333333 333.6666666666667 221.33333333333334 342.0 190.66666666666666 245.0 341.3333333333333 311.0 322.3333333333333 339.3333333333333 383.3333333333333 335.0 420.0 209.0 367.3333333333333 269.0 349.6666666666667 296.0 406.0 289.3333333333333 438.0 177.0 404.0 228.66666666666666 395.6666666666667 260.0 431.3333333333333 258.6666666666667 453.6666666666667 
266.0 506.0 306.6666666666667 471.3333333333333 330.6666666666667 410.6666666666667 350.6666666666667 366.6666666666667 370.3333333333333 329.6666666666667 283.3333333333333 332.0 316.0 268.6666666666667 335.6666666666667 243.66666666666666 342.3333333333333 225.33333333333334 242.0 342.3333333333333 308.6666666666667 323.6666666666667 337.6666666666667 383.3333333333333 333.0 419.6666666666667 207.0 368.6666666666667 267.6666666666667 350.0 295.0 406.0 289.0 438.0 176.33333333333334 405.3333333333333 228.33333333333334 396.3333333333333 259.3333333333333 431.6666666666667 259.3333333333333 453.6666666666667 
266.6666666666667 502.3333333333333 306.0 468.6666666666667 330.0 409.3333333333333 350.0 366.0 369.0 329.0 280.3333333333333 334.3333333333333 316.6666666666667 277.6666666666667 338.6666666666667 270.6666666666667 343.6666666666667 267.6666666666667 240.33333333333334 343.3333333333333 305.6666666666667 326.0 334.6666666666667 384.3333333333333 330.3333333333333 420.0 206.33333333333334 369.0 265.6666666666667 350.6666666666667 294.0 405.6666666666667 289.6666666666667 437.3333333333333 176.66666666666666 405.3333333333333 228.0 396.6666666666667 259.6666666666667 431.0 262.3333333333333 453.0 
267.0 499.0 305.0 466.6666666666667 330.0 408.6666666666667 350.0 365.6666666666667 368.6666666666667 329.3333333333333 279.6666666666667 336.0 318.0 283.6666666666667 342.0 289.3333333333333 346.6666666666667 297.6666666666667 240.0 344.0 304.6666666666667 328.0 333.6666666666667 385.6666666666667 329.6666666666667 421.3333333333333 206.66666666666666 369.3333333333333 265.3333333333333 351.3333333333333 294.0 405.6666666666667 290.6666666666667 437.6666666666667 177.66666666666666 405.0 228.66666666666666 396.3333333333333 260.6666666666667 430.3333333333333 265.3333333333333 452.3333333333333 
267.6666666666667 496.6666666666667 305.3333333333333 465.3333333333333 330.3333333333333 408.0 350.6666666666667 365.0 369.0 329.3333333333333 279.6666666666667 336.6666666666667 318.6666666666667 284.3333333333333 343.3333333333333 291.6666666666667 348.3333333333333 301.6666666666667 240.33333333333334 344.6666666666667 305.0 329.0 333.3333333333333 386.6666666666667 329.3333333333333 423.0 207.33333333333334 369.6666666666667 266.0 351.6666666666667 294.3333333333333 406.0 291.6666666666667 438.3333333333333 179.0 404.6666666666667 230.33333333333334 396.3333333333333 262.0 430.3333333333333 267.0 452.6666666666667 
269.3333333333333 496.0 306.3333333333333 464.6666666666667 331.3333333333333 408.0 351.6666666666667 365.0 368.6666666666667 329.3333333333333 280.0 337.0 319.0 285.3333333333333 344.0 294.3333333333333 348.6666666666667 306.3333333333333 240.66666666666666 345.3333333333333 305.3333333333333 329.3333333333333 333.6666666666667 387.0 330.0 424.3333333333333 207.66666666666666 370.3333333333333 266.6666666666667 352.0 294.6666666666667 406.3333333333333 292.3333333333333 439.3333333333333 179.66666666666666 405.3333333333333 231.0 396.6666666666667 262.6666666666667 430.6666666666667 267.6666666666667 453.3333333333333 
267.0 495.3333333333333 305.0 467.3333333333333 332.3333333333333 410.0 352.6666666666667 367.6666666666667 367.3333333333333 332.3333333333333 285.0 341.6666666666667 320.3333333333333 282.3333333333333 346.0 278.6666666666667 352.0 281.6666666666667 247.33333333333334 350.0 303.6666666666667 321.0 340.0 366.3333333333333 345.0 400.6666666666667 213.66666666666666 373.3333333333333 261.3333333333333 341.0 297.6666666666667 385.6666666666667 304.6666666666667 417.6666666666667 183.66666666666666 407.0 226.33333333333334 387.6666666666667 261.6666666666667 413.0 273.6666666666667 433.0 
