191.0 21.0 148.0 9.0 105.0 10.0 75.0 21.0 56.0 30.0 98.0 6.0 52.0 10.0 25.0 17.0 3.0 25.0 103.0 23.0 57.0 24.0 30.0 30.0 8.0 35.0 113.0 41.0 75.0 40.0 52.0 40.0 34.0 40.0 127.0 60.0 106.0 54.0 100.0 46.0 98.0 40.0 
303.0 31.0 279.5 10.0 247.0 -1.0 220.0 -1.0 200.5 2.5 233.5 7.0 190.0 4.0 167.0 3.5 151.0 4.5 231.0 25.5 187.5 21.0 165.0 18.0 150.0 16.0 234.0 42.0 196.5 36.0 176.5 29.5 163.5 24.5 240.0 55.5 216.0 47.0 206.0 37.5 201.5 30.0 
346.0 35.666666666666664 329.6666666666667 10.333333333333334 301.0 -6.0 274.6666666666667 -10.666666666666666 254.66666666666666 -9.0 286.0 6.666666666666667 243.0 -0.3333333333333333 220.66666666666666 -4.333333333333333 206.0 -6.0 280.3333333333333 26.666666666666668 236.33333333333334 18.333333333333332 215.0 11.666666666666666 201.66666666666666 7.0 280.0 43.666666666666664 240.66666666666666 34.666666666666664 221.66666666666666 25.333333333333332 210.0 18.0 282.3333333333333 56.0 255.66666666666666 45.333333333333336 244.33333333333334 34.666666666666664 239.33333333333334 26.0 
430.3333333333333 45.0 427.0 12.666666666666666 405.0 -12.666666666666666 380.6666666666667 -25.666666666666668 360.3333333333333 -28.333333333333332 387.0 8.0 346.0 -6.0 326.3333333333333 -16.333333333333332 315.0 -23.666666666666668 376.0 29.666666666666668 332.3333333333333 15.333333333333334 313.3333333333333 2.0 304.3333333333333 -7.666666666666667 370.3333333333333 46.666666666666664 329.3333333333333 33.666666666666664 312.6666666666667 19.333333333333332 304.6666666666667 8.0 366.6666666666667 56.333333333333336 336.3333333333333 43.333333333333336 323.3333333333333 31.0 317.6666666666667 20.333333333333332 
441.6666666666667 48.666666666666664 438.3333333333333 15.666666666666666 416.6666666666667 -11.333333333333334 393.0 -26.0 372.6666666666667 -29.666666666666668 400.0 9.666666666666666 358.0 -6.666666666666667 338.0 -18.666666666666668 326.3333333333333 -27.333333333333332 389.0 31.666666666666668 343.3333333333333 14.666666666666666 324.0 0.3333333333333333 315.3333333333333 -10.0 382.6666666666667 49.0 339.3333333333333 35.333333333333336 323.0 20.0 316.0 8.0 378.3333333333333 60.0 345.6666666666667 47.0 332.3333333333333 34.0 327.0 22.333333333333332 
448.6666666666667 51.333333333333336 436.6666666666667 34.666666666666664 410.3333333333333 16.333333333333332 386.0 1.6666666666666667 367.3333333333333 -6.333333333333333 401.0 24.333333333333332 359.6666666666667 8.666666666666666 341.6666666666667 -3.0 331.3333333333333 -12.0 396.6666666666667 33.0 351.6666666666667 15.333333333333334 332.3333333333333 1.6666666666666667 323.6666666666667 -8.333333333333334 396.0 38.666666666666664 355.0 24.0 338.6666666666667 9.666666666666666 331.6666666666667 -1.6666666666666667 396.6666666666667 41.666666666666664 366.0 28.666666666666668 352.0 16.666666666666668 345.3333333333333 6.0 
451.6666666666667 52.333333333333336 432.0 51.333333333333336 402.0 39.0 377.6666666666667 23.0 361.0 11.0 399.3333333333333 36.0 357.6666666666667 20.0 340.6666666666667 7.666666666666667 332.0 -2.0 401.3333333333333 32.666666666666664 357.3333333333333 13.666666666666666 338.6666666666667 -0.3333333333333333 330.6666666666667 -10.333333333333334 406.6666666666667 27.333333333333332 368.0 9.333333333333334 351.6666666666667 -4.666666666666667 344.6666666666667 -15.333333333333334 412.3333333333333 22.333333333333332 383.6666666666667 7.333333333333333 368.6666666666667 -4.0 360.6666666666667 -13.666666666666666 
452.3333333333333 53.0 427.6666666666667 63.0 394.6666666666667 54.666666666666664 370.3333333333333 37.666666666666664 355.3333333333333 22.333333333333332 396.3333333333333 44.666666666666664 357.0 26.333333333333332 342.3333333333333 12.666666666666666 335.3333333333333 2.3333333333333335 402.3333333333333 33.666666666666664 361.6666666666667 12.0 345.0 -2.6666666666666665 337.6666666666667 -12.333333333333334 411.0 21.333333333333332 375.6666666666667 0.0 361.0 -13.666666666666666 354.3333333333333 -23.666666666666668 419.3333333333333 10.666666666666666 393.0 -6.0 379.6666666666667 -17.333333333333332 372.3333333333333 -25.666666666666668 
452.6666666666667 52.0 435.3333333333333 49.666666666666664 406.0 33.333333333333336 382.6666666666667 15.333333333333334 366.3333333333333 1.6666666666666667 401.3333333333333 34.0 362.6666666666667 11.666666666666666 349.0 -4.333333333333333 343.0 -15.666666666666666 402.3333333333333 33.0 363.0 7.666666666666667 351.0 -8.666666666666666 347.3333333333333 -18.666666666666668 406.0 29.333333333333332 370.6666666666667 5.0 361.6666666666667 -10.0 360.0 -19.333333333333332 410.0 25.333333333333332 382.6666666666667 6.0 374.0 -6.666666666666667 371.3333333333333 -14.333333333333334 
389.3333333333333 47.0 389.3333333333333 45.0 380.0 30.666666666666668 370.3333333333333 15.0 362.6666666666667 2.6666666666666665 374.0 34.0 361.0 15.666666666666666 359.3333333333333 0.6666666666666666 360.0 -10.666666666666666 369.3333333333333 31.0 356.6666666666667 8.0 358.3333333333333 -7.0 362.3333333333333 -16.666666666666668 365.3333333333333 26.333333333333332 353.6666666666667 3.3333333333333335 355.3333333333333 -10.0 359.0 -18.0 362.0 21.666666666666668 351.6666666666667 3.3333333333333335 351.6666666666667 -7.666666666666667 354.0 -13.333333333333334 
330.0 41.0 344.0 43.0 352.6666666666667 33.333333333333336 356.6666666666667 20.333333333333332 358.3333333333333 9.0 349.3333333333333 34.666666666666664 359.6666666666667 21.666666666666668 368.3333333333333 8.333333333333334 374.6666666666667 -3.0 341.3333333333333 26.333333333333332 351.6666666666667 7.0 363.6666666666667 -6.0 372.6666666666667 -15.0 332.6666666666667 18.0 341.3333333333333 -3.3333333333333335 351.0 -15.0 358.6666666666667 -21.666666666666668 324.6666666666667 10.666666666666666 329.3333333333333 -7.0 336.0 -16.333333333333332 341.6666666666667 -21.0 
272.3333333333333 36.0 295.6666666666667 49.0 320.3333333333333 46.333333333333336 338.3333333333333 34.666666666666664 350.0 22.666666666666668 324.0 40.666666666666664 358.0 33.0 376.3333333333333 21.333333333333332 387.6666666666667 10.0 315.3333333333333 22.333333333333332 349.3333333333333 7.333333333333333 368.3333333333333 -3.6666666666666665 379.6666666666667 -12.0 305.3333333333333 5.666666666666667 334.3333333333333 -12.0 347.6666666666667 -21.666666666666668 355.6666666666667 -27.666666666666668 295.0 -7.333333333333333 315.0 -21.666666666666668 324.6666666666667 -28.333333333333332 330.6666666666667 -32.666666666666664 
281.3333333333333 35.0 303.6666666666667 46.666666666666664 327.6666666666667 42.666666666666664 346.0 30.666666666666668 357.6666666666667 18.666666666666668 333.3333333333333 36.333333333333336 366.0 27.333333333333332 382.6666666666667 15.333333333333334 392.3333333333333 3.6666666666666665 324.6666666666667 19.333333333333332 355.6666666666667 3.3333333333333335 371.6666666666667 -7.666666666666667 379.6666666666667 -15.333333333333334 315.0 4.0 340.6666666666667 -13.333333333333334 352.0 -23.0 358.6666666666667 -28.666666666666668 305.3333333333333 -7.666666666666667 323.0 -21.333333333333332 331.0 -28.0 336.0 -32.666666666666664 
288.6666666666667 34.333333333333336 310.6666666666667 45.0 334.6666666666667 39.666666666666664 352.6666666666667 27.666666666666668 363.6666666666667 15.666666666666666 340.3333333333333 33.0 372.3333333333333 23.0 388.0 11.333333333333334 396.6666666666667 0.3333333333333333 331.3333333333333 17.0 360.6666666666667 0.0 375.3333333333333 -11.0 382.3333333333333 -18.666666666666668 321.6666666666667 2.6666666666666665 346.0 -14.666666666666666 356.6666666666667 -24.0 362.3333333333333 -29.333333333333332 312.3333333333333 -8.0 329.6666666666667 -22.0 336.6666666666667 -28.333333333333332 341.0 -32.666666666666664 
293.3333333333333 33.333333333333336 315.6666666666667 44.0 339.6666666666667 38.333333333333336 358.0 27.0 369.3333333333333 15.0 345.0 30.666666666666668 376.6666666666667 20.333333333333332 391.6666666666667 8.666666666666666 400.0 -2.3333333333333335 336.0 15.0 364.0 -2.0 378.0 -13.0 384.6666666666667 -20.666666666666668 326.0 1.6666666666666667 349.6666666666667 -16.0 360.3333333333333 -24.666666666666668 365.6666666666667 -30.333333333333332 316.6666666666667 -8.666666666666666 334.0 -23.0 341.3333333333333 -29.333333333333332 345.3333333333333 -33.666666666666664 
292.3333333333333 32.0 315.0 43.0 339.6666666666667 38.0 359.0 28.0 371.0 17.333333333333332 343.0 29.666666666666668 375.6666666666667 19.666666666666668 391.6666666666667 8.666666666666666 401.3333333333333 -1.6666666666666667 334.0 14.0 362.3333333333333 -2.0 377.3333333333333 -12.333333333333334 385.0 -20.333333333333332 324.0 0.6666666666666666 348.0 -16.333333333333332 359.6666666666667 -24.0 365.6666666666667 -29.666666666666668 315.0 -9.333333333333334 332.6666666666667 -23.666666666666668 341.0 -29.666666666666668 345.6666666666667 -34.0 
286.3333333333333 30.666666666666668 309.6666666666667 41.666666666666664 335.3333333333333 37.666666666666664 356.0 28.666666666666668 369.6666666666667 19.333333333333332 336.0 28.666666666666668 370.0 20.666666666666668 387.6666666666667 11.0 399.0 1.3333333333333333 327.0 12.666666666666666 357.3333333333333 -1.0 374.3333333333333 -10.0 384.3333333333333 -17.666666666666668 317.3333333333333 -1.0 343.0 -16.666666666666668 356.6666666666667 -23.333333333333332 364.6666666666667 -28.666666666666668 308.6666666666667 -11.333333333333334 327.3333333333333 -25.0 337.6666666666667 -30.333333333333332 344.0 -34.666666666666664 
279.3333333333333 29.333333333333332 302.3333333333333 40.666666666666664 328.0 38.333333333333336 349.0 30.0 363.3333333333333 21.666666666666668 326.0 29.333333333333332 361.3333333333333 23.666666666666668 381.3333333333333 16.666666666666668 395.3333333333333 9.333333333333334 318.3333333333333 13.333333333333334 352.3333333333333 2.6666666666666665 372.6666666666667 -4.0 386.0 -10.333333333333334 310.3333333333333 -1.3333333333333333 339.0 -15.0 355.6666666666667 -20.333333333333332 366.3333333333333 -24.0 303.0 -12.666666666666666 324.0 -25.333333333333332 336.0 -29.666666666666668 344.3333333333333 -33.0 
273.6666666666667 29.0 296.6666666666667 41.0 321.6666666666667 39.666666666666664 342.3333333333333 31.0 356.0 22.333333333333332 318.6666666666667 31.666666666666668 354.3333333333333 28.666666666666668 375.3333333333333 23.333333333333332 391.0 18.0 312.0 15.0 348.6666666666667 6.666666666666667 371.0 1.3333333333333333 387.0 -4.0 305.3333333333333 -0.6666666666666666 336.6666666666667 -12.666666666666666 355.6666666666667 -17.666666666666668 368.3333333333333 -20.666666666666668 299.0 -13.0 321.6666666666667 -25.0 335.0 -29.0 344.3333333333333 -32.333333333333336 
270.6666666666667 28.666666666666668 293.0 42.0 316.6666666666667 42.0 336.6666666666667 33.666666666666664 349.3333333333333 25.0 314.0 35.0 349.6666666666667 33.0 371.0 28.333333333333332 388.0 23.666666666666668 308.3333333333333 18.0 346.6666666666667 10.666666666666666 370.6666666666667 5.333333333333333 388.3333333333333 0.3333333333333333 302.0 1.0 335.3333333333333 -10.0 356.0 -15.666666666666666 370.3333333333333 -19.0 296.0 -12.0 319.6666666666667 -24.333333333333332 334.0 -28.666666666666668 344.0 -32.333333333333336 
264.6666666666667 28.666666666666668 286.3333333333333 42.0 309.6666666666667 41.666666666666664 329.6666666666667 33.666666666666664 342.6666666666667 25.333333333333332 305.3333333333333 35.666666666666664 340.3333333333333 33.0 360.6666666666667 27.666666666666668 376.3333333333333 22.0 298.6666666666667 19.0 335.6666666666667 10.666666666666666 358.3333333333333 5.0 374.6666666666667 -0.3333333333333333 291.6666666666667 2.3333333333333335 324.3333333333333 -8.666666666666666 344.0 -14.666666666666666 357.0 -18.666666666666668 286.0 -10.0 309.0 -22.333333333333332 323.0 -27.0 332.0 -31.0 
256.3333333333333 27.666666666666668 276.6666666666667 40.333333333333336 301.0 39.333333333333336 321.6666666666667 31.0 335.3333333333333 21.666666666666668 294.0 33.666666666666664 328.0 29.0 348.0 23.333333333333332 362.6666666666667 16.666666666666668 286.3333333333333 18.0 321.6666666666667 8.0 343.0 1.3333333333333333 358.0 -4.0 279.3333333333333 2.6666666666666665 310.0 -9.0 328.3333333333333 -15.333333333333334 340.6666666666667 -20.0 273.3333333333333 -8.666666666666666 295.3333333333333 -21.0 308.6666666666667 -26.0 317.3333333333333 -30.333333333333332 
246.33333333333334 26.0 265.3333333333333 37.333333333333336 290.6666666666667 34.666666666666664 312.0 26.0 326.6666666666667 16.666666666666668 282.6666666666667 30.0 315.3333333333333 23.333333333333332 335.0 16.333333333333332 348.3333333333333 9.0 273.6666666666667 15.666666666666666 305.6666666666667 4.0 324.0 -3.6666666666666665 337.0 -9.666666666666666 266.3333333333333 2.3333333333333335 293.6666666666667 -10.333333333333334 309.3333333333333 -16.666666666666668 319.3333333333333 -21.666666666666668 260.3333333333333 -8.0 280.6666666666667 -19.666666666666668 292.0 -24.333333333333332 299.0 -29.0 
237.0 26.0 255.66666666666666 35.666666666666664 282.0 31.666666666666668 303.3333333333333 22.0 317.0 11.333333333333334 276.6666666666667 27.333333333333332 307.0 19.0 326.0 11.0 338.6666666666667 3.0 267.3333333333333 13.666666666666666 295.0 -0.3333333333333333 310.3333333333333 -9.666666666666666 321.3333333333333 -16.666666666666668 259.0 1.3333333333333333 282.6666666666667 -13.0 295.3333333333333 -20.666666666666668 303.3333333333333 -26.0 251.33333333333334 -8.333333333333334 269.3333333333333 -20.666666666666668 278.3333333333333 -26.0 284.0 -31.666666666666668 
230.33333333333334 27.0 249.0 35.0 275.0 30.0 295.6666666666667 19.666666666666668 308.6666666666667 9.0 273.6666666666667 24.666666666666668 302.3333333333333 15.666666666666666 320.3333333333333 7.0 332.6666666666667 -0.6666666666666666 264.0 12.0 288.0 -3.0 300.3333333333333 -13.0 309.3333333333333 -21.0 254.0 0.6666666666666666 274.3333333333333 -14.666666666666666 283.6666666666667 -22.666666666666668 288.6666666666667 -28.0 245.0 -8.333333333333334 260.6666666666667 -21.0 267.0 -26.666666666666668 270.3333333333333 -32.333333333333336 
195.33333333333334 38.666666666666664 219.66666666666666 41.0 246.33333333333334 30.0 266.3333333333333 16.0 278.0 2.0 247.66666666666666 26.666666666666668 281.0 13.333333333333334 297.0 0.3333333333333333 307.0 -10.666666666666666 235.66666666666666 16.333333333333332 262.6666666666667 -3.6666666666666665 272.6666666666667 -20.0 277.6666666666667 -31.0 221.0 6.666666666666667 240.66666666666666 -14.666666666666666 247.0 -28.333333333333332 249.66666666666666 -36.666666666666664 206.0 -1.3333333333333333 216.33333333333334 -19.333333333333332 219.66666666666666 -29.666666666666668 221.33333333333334 -38.0 
167.33333333333334 47.0 182.33333333333334 40.333333333333336 200.66666666666666 20.666666666666668 215.33333333333334 1.3333333333333333 225.0 -15.666666666666666 214.0 25.333333333333332 252.33333333333334 6.333333333333333 267.3333333333333 -10.333333333333334 275.3333333333333 -23.0 209.66666666666666 22.0 243.33333333333334 -3.0 253.0 -24.0 255.66666666666666 -37.333333333333336 202.33333333333334 18.0 228.0 -8.0 235.0 -26.666666666666668 236.66666666666666 -39.0 193.0 13.333333333333334 209.0 -7.333333333333333 215.0 -21.666666666666668 217.66666666666666 -33.666666666666664 
142.66666666666666 53.333333333333336 157.33333333333334 43.0 171.0 18.666666666666668 180.0 -5.0 185.33333333333334 -24.333333333333332 191.66666666666666 30.666666666666668 235.66666666666666 9.333333333333334 251.33333333333334 -9.666666666666666 257.6666666666667 -24.666666666666668 188.33333333333334 29.0 228.33333333333334 0.6666666666666666 238.66666666666666 -24.666666666666668 239.0 -40.0 181.0 25.0 210.66666666666666 -5.333333333333333 219.0 -28.333333333333332 220.66666666666666 -43.333333333333336 170.66666666666666 18.666666666666668 187.33333333333334 -6.333333333333333 194.66666666666666 -24.0 198.0 -38.333333333333336 
154.66666666666666 50.666666666666664 154.66666666666666 36.0 158.66666666666666 10.0 161.33333333333334 -15.333333333333334 162.66666666666666 -35.0 191.33333333333334 26.666666666666668 235.33333333333334 8.0 252.66666666666666 -9.0 260.0 -22.0 197.33333333333334 30.0 238.0 3.0 249.33333333333334 -20.0 250.0 -34.666666666666664 200.33333333333334 30.0 233.0 1.3333333333333333 242.0 -21.0 243.33333333333334 -36.333333333333336 200.33333333333334 27.0 224.0 4.0 233.66666666666666 -13.0 237.33333333333334 -27.666666666666668 
167.66666666666666 49.0 167.66666666666666 34.666666666666664 172.33333333333334 9.666666666666666 176.0 -14.0 178.0 -32.333333333333336 202.66666666666666 26.333333333333332 244.33333333333334 10.666666666666666 262.3333333333333 -5.0 271.3333333333333 -18.0 207.66666666666666 29.333333333333332 246.0 6.0 258.6666666666667 -15.333333333333334 262.0 -29.666666666666668 209.66666666666666 29.0 239.33333333333334 2.6666666666666665 249.0 -18.333333333333332 252.33333333333334 -33.0 209.33333333333334 25.666666666666668 229.66666666666666 3.6666666666666665 239.0 -12.666666666666666 243.0 -26.666666666666668 
226.33333333333334 46.0 229.33333333333334 33.0 240.66666666666666 11.0 251.0 -10.0 259.3333333333333 -27.333333333333332 254.66666666666666 23.333333333333332 292.0 10.333333333333334 311.3333333333333 -4.333333333333333 323.6666666666667 -17.333333333333332 255.33333333333334 24.0 292.0 5.666666666666667 308.3333333333333 -11.0 317.0 -24.0 256.0 22.333333333333332 285.6666666666667 2.0 299.0 -14.0 307.0 -25.666666666666668 255.66666666666666 19.666666666666668 277.3333333333333 1.3333333333333333 289.0 -10.666666666666666 296.0 -21.333333333333332 
278.3333333333333 43.0 293.6666666666667 36.0 315.3333333333333 17.333333333333332 333.3333333333333 -1.3333333333333333 346.3333333333333 -17.333333333333332 313.6666666666667 24.666666666666668 348.3333333333333 10.0 366.3333333333333 -4.0 378.3333333333333 -16.666666666666668 305.3333333333333 18.333333333333332 337.6666666666667 1.0 353.3333333333333 -14.0 363.0 -26.0 297.6666666666667 11.333333333333334 323.0 -7.333333333333333 336.6666666666667 -20.333333333333332 345.6666666666667 -30.0 290.3333333333333 4.333333333333333 307.6666666666667 -13.0 318.3333333333333 -22.333333333333332 325.3333333333333 -30.333333333333332 
327.6666666666667 44.333333333333336 345.6666666666667 49.333333333333336 369.0 40.333333333333336 389.0 27.0 404.3333333333333 11.666666666666666 355.6666666666667 30.333333333333332 392.0 18.333333333333332 414.3333333333333 6.0 431.3333333333333 -5.333333333333333 344.0 15.0 378.6666666666667 0.3333333333333333 400.3333333333333 -11.0 416.3333333333333 -20.666666666666668 335.3333333333333 1.3333333333333333 364.3333333333333 -13.0 383.0 -21.0 397.6666666666667 -27.0 328.0 -9.0 348.0 -23.0 362.6666666666667 -27.666666666666668 374.6666666666667 -31.0 
332.0 46.333333333333336 341.3333333333333 57.0 356.0 51.333333333333336 372.0 40.666666666666664 386.0 26.666666666666668 351.3333333333333 32.666666666666664 388.0 20.0 411.0 7.666666666666667 429.3333333333333 -3.0 346.6666666666667 16.333333333333332 380.3333333333333 -0.6666666666666666 402.0 -12.0 419.6666666666667 -21.333333333333332 344.0 2.6666666666666665 370.6666666666667 -14.0 388.3333333333333 -23.0 403.0 -30.0 342.0 -7.333333333333333 361.0 -21.0 375.0 -26.666666666666668 386.6666666666667 -31.0 
341.6666666666667 67.33333333333333 337.3333333333333 69.33333333333333 345.0 58.0 360.0 45.333333333333336 375.3333333333333 28.666666666666668 349.6666666666667 50.666666666666664 391.0 37.333333333333336 419.6666666666667 24.333333333333332 443.6666666666667 13.0 356.6666666666667 46.666666666666664 403.6666666666667 30.333333333333332 434.3333333333333 19.0 459.3333333333333 9.0 364.6666666666667 41.333333333333336 406.0 26.666666666666668 432.3333333333333 16.0 453.6666666666667 6.0 371.6666666666667 36.0 402.3333333333333 24.0 423.3333333333333 16.333333333333332 440.6666666666667 8.666666666666666 
418.6666666666667 52.666666666666664 402.0 42.333333333333336 392.0 31.666666666666668 391.0 26.666666666666668 394.3333333333333 20.333333333333332 402.6666666666667 35.333333333333336 407.3333333333333 33.333333333333336 413.3333333333333 29.0 420.3333333333333 25.333333333333332 414.0 48.0 424.0 45.333333333333336 430.3333333333333 40.666666666666664 437.6666666666667 35.333333333333336 423.6666666666667 57.666666666666664 431.3333333333333 56.0 435.0 50.666666666666664 439.0 43.666666666666664 430.6666666666667 64.33333333333333 435.0 63.333333333333336 436.0 59.666666666666664 436.3333333333333 54.0 
491.3333333333333 43.333333333333336 459.6666666666667 17.0 430.3333333333333 8.0 413.0 12.666666666666666 403.6666666666667 18.0 447.6666666666667 25.333333333333332 417.6666666666667 36.666666666666664 402.0 41.333333333333336 393.6666666666667 44.0 463.6666666666667 55.333333333333336 437.0 70.33333333333333 422.6666666666667 69.33333333333333 418.3333333333333 64.66666666666667 475.3333333333333 79.33333333333333 451.3333333333333 94.33333333333333 437.0 91.0 430.6666666666667 83.0 482.0 95.33333333333333 461.3333333333333 107.33333333333333 446.3333333333333 105.66666666666667 436.3333333333333 99.33333333333333 
557.6666666666666 14.666666666666666 516.6666666666666 -11.666666666666666 467.0 -9.0 429.0 9.333333333333334 405.6666666666667 29.333333333333332 479.3333333333333 0.6666666666666666 407.3333333333333 28.333333333333332 367.6666666666667 43.666666666666664 342.6666666666667 54.333333333333336 493.0 34.333333333333336 418.0 67.0 379.6666666666667 72.33333333333333 361.6666666666667 70.33333333333333 503.0 63.333333333333336 433.3333333333333 93.66666666666667 397.6666666666667 95.33333333333333 379.6666666666667 90.0 507.3333333333333 85.0 453.0 110.0 419.0 113.33333333333333 397.0 110.0 
554.6666666666666 17.666666666666668 516.0 -3.3333333333333335 466.3333333333333 2.0 426.3333333333333 19.666666666666668 401.0 36.666666666666664 473.6666666666667 18.666666666666668 402.3333333333333 47.333333333333336 366.3333333333333 58.333333333333336 345.3333333333333 64.0 483.0 47.0 406.6666666666667 78.66666666666667 371.6666666666667 80.33333333333333 358.0 74.0 489.3333333333333 68.66666666666667 416.6666666666667 96.33333333333333 385.0 94.0 372.0 85.0 491.3333333333333 81.66666666666667 436.0 102.33333333333333 405.0 102.33333333333333 387.3333333333333 96.0 
549.0 17.0 516.6666666666666 12.666666666666666 469.3333333333333 20.666666666666668 428.0 30.666666666666668 399.6666666666667 36.333333333333336 468.6666666666667 39.0 399.6666666666667 66.33333333333333 369.6666666666667 70.66666666666667 354.3333333333333 71.0 471.3333333333333 54.0 398.0 80.66666666666667 369.3333333333333 80.0 358.6666666666667 73.66666666666667 473.3333333333333 61.666666666666664 404.0 84.33333333333333 378.0 81.66666666666667 367.6666666666667 74.66666666666667 474.3333333333333 64.0 423.3333333333333 77.33333333333333 397.3333333333333 76.0 382.6666666666667 71.0 
536.0 35.666666666666664 529.6666666666666 43.666666666666664 513.0 45.666666666666664 494.6666666666667 45.333333333333336 483.0 42.0 506.6666666666667 42.666666666666664 477.3333333333333 58.666666666666664 470.0 61.666666666666664 468.0 62.666666666666664 502.0 44.666666666666664 471.6666666666667 59.0 463.3333333333333 61.0 463.3333333333333 60.333333333333336 498.6666666666667 45.333333333333336 471.3333333333333 57.0 464.0 59.333333333333336 462.6666666666667 59.333333333333336 496.6666666666667 45.333333333333336 478.6666666666667 50.333333333333336 471.0 51.333333333333336 467.0 51.666666666666664 
490.0 66.66666666666667 510.3333333333333 78.66666666666667 523.6666666666666 72.33333333333333 530.3333333333334 62.666666666666664 540.6666666666666 55.0 515.3333333333334 44.333333333333336 521.6666666666666 45.666666666666664 535.0 46.333333333333336 547.6666666666666 48.0 504.6666666666667 40.666666666666664 512.3333333333334 41.0 527.0 40.666666666666664 542.0 41.666666666666664 494.3333333333333 41.666666666666664 503.6666666666667 40.666666666666664 517.0 41.333333333333336 530.3333333333334 42.666666666666664 485.3333333333333 47.0 492.6666666666667 46.0 502.3333333333333 46.0 512.0 47.333333333333336 
438.3333333333333 103.0 485.6666666666667 110.66666666666667 527.0 95.33333333333333 557.0 83.66666666666667 587.3333333333334 77.33333333333333 513.0 42.666666666666664 552.3333333333334 27.666666666666668 580.3333333333334 29.333333333333332 602.0 34.666666666666664 498.0 40.333333333333336 540.3333333333334 24.0 570.0 25.0 593.6666666666666 30.333333333333332 482.3333333333333 47.0 523.6666666666666 33.333333333333336 550.0 34.666666666666664 570.6666666666666 38.0 467.6666666666667 59.333333333333336 498.0 52.333333333333336 519.6666666666666 52.333333333333336 537.6666666666666 54.0 
391.3333333333333 126.33333333333333 440.6666666666667 132.0 479.3333333333333 117.66666666666667 509.0 108.66666666666667 538.6666666666666 102.33333333333333 464.0 63.0 494.3333333333333 40.333333333333336 518.3333333333334 36.0 540.3333333333334 38.0 443.3333333333333 61.666666666666664 471.6666666666667 36.0 497.6666666666667 32.666666666666664 521.0 35.666666666666664 421.3333333333333 68.33333333333333 446.3333333333333 45.666666666666664 469.0 41.0 488.6666666666667 42.0 400.6666666666667 80.66666666666667 415.0 66.0 431.0 61.333333333333336 447.0 60.0 
