290.0 462.0 338.0 434.0 365.0 395.0 376.0 355.0 391.0 314.0 305.0 288.0 303.0 225.0 300.0 181.0 296.0 136.0 271.0 283.0 255.0 220.0 244.0 176.0 236.0 133.0 242.0 292.0 227.0 238.0 217.0 196.0 209.0 157.0 216.0 314.0 201.0 269.0 191.0 238.0 182.0 208.0 
291.5 466.5 339.0 434.0 366.0 394.5 377.5 354.0 391.5 314.0 304.0 286.5 303.5 223.5 301.0 179.0 298.0 134.5 270.5 282.0 255.0 218.5 244.0 174.0 235.5 131.0 241.5 291.5 226.5 237.0 217.0 195.5 208.5 157.0 215.5 314.0 200.0 270.0 190.0 239.0 181.0 209.0 
290.6666666666667 466.3333333333333 338.3333333333333 434.3333333333333 365.6666666666667 394.6666666666667 377.3333333333333 354.0 391.3333333333333 314.0 304.0 286.3333333333333 303.6666666666667 223.0 301.3333333333333 178.66666666666666 298.3333333333333 134.0 270.3333333333333 281.6666666666667 254.66666666666666 218.0 243.33333333333334 173.33333333333334 235.0 130.33333333333334 241.33333333333334 291.0 226.33333333333334 236.66666666666666 216.66666666666666 195.0 208.0 156.66666666666666 215.33333333333334 313.6666666666667 200.0 269.6666666666667 189.66666666666666 238.33333333333334 180.66666666666666 208.66666666666666 
291.3333333333333 469.3333333333333 338.3333333333333 435.0 366.3333333333333 394.6666666666667 378.3333333333333 354.0 391.3333333333333 314.3333333333333 303.3333333333333 285.3333333333333 303.6666666666667 222.0 301.6666666666667 177.33333333333334 299.0 133.33333333333334 270.0 281.0 254.66666666666666 217.0 243.0 172.0 234.33333333333334 129.0 241.0 290.3333333333333 226.0 236.0 216.33333333333334 195.0 207.33333333333334 157.0 215.0 313.3333333333333 199.0 270.0 188.66666666666666 238.66666666666666 179.66666666666666 209.33333333333334 
291.3333333333333 470.0 338.3333333333333 435.3333333333333 366.6666666666667 394.6666666666667 378.3333333333333 354.3333333333333 391.0 314.6666666666667 303.3333333333333 285.6666666666667 303.6666666666667 222.33333333333334 301.3333333333333 177.66666666666666 298.6666666666667 134.0 270.0 281.3333333333333 255.0 217.33333333333334 243.0 172.0 234.33333333333334 129.0 241.0 290.3333333333333 226.0 236.0 216.0 195.0 207.0 157.0 215.0 313.3333333333333 198.66666666666666 270.0 188.33333333333334 238.66666666666666 179.33333333333334 209.33333333333334 
292.6666666666667 473.0 339.6666666666667 435.3333333333333 368.3333333333333 394.0 379.6666666666667 353.6666666666667 391.0 314.6666666666667 303.3333333333333 285.3333333333333 303.3333333333333 222.66666666666666 300.6666666666667 178.0 298.0 135.0 270.3333333333333 281.3333333333333 255.66666666666666 217.0 243.66666666666666 171.33333333333334 235.0 128.0 241.33333333333334 290.6666666666667 226.0 235.66666666666666 216.0 194.66666666666666 207.33333333333334 156.33333333333334 215.0 314.0 198.33333333333334 270.3333333333333 188.33333333333334 239.33333333333334 179.33333333333334 209.33333333333334 
293.0 474.3333333333333 340.6666666666667 435.0 369.3333333333333 393.0 380.3333333333333 352.3333333333333 390.3333333333333 314.6666666666667 304.0 285.3333333333333 303.3333333333333 223.0 300.0 179.0 297.3333333333333 136.0 270.6666666666667 281.3333333333333 256.3333333333333 216.66666666666666 244.33333333333334 170.66666666666666 236.0 127.0 241.66666666666666 290.6666666666667 226.66666666666666 234.66666666666666 216.66666666666666 193.0 208.0 154.66666666666666 215.33333333333334 314.3333333333333 198.66666666666666 269.6666666666667 188.66666666666666 239.0 179.66666666666666 208.66666666666666 
293.3333333333333 474.6666666666667 341.3333333333333 434.6666666666667 370.6666666666667 392.3333333333333 381.6666666666667 351.6666666666667 390.0 314.6666666666667 304.6666666666667 285.3333333333333 303.0 223.33333333333334 299.6666666666667 180.0 297.0 137.33333333333334 271.0 281.3333333333333 256.6666666666667 216.33333333333334 245.0 170.0 237.0 126.0 242.0 290.6666666666667 227.33333333333334 233.66666666666666 217.33333333333334 192.0 209.0 153.66666666666666 215.33333333333334 314.0 199.0 269.0 188.66666666666666 238.33333333333334 180.0 208.0 
293.6666666666667 473.3333333333333 340.6666666666667 434.6666666666667 369.6666666666667 392.6666666666667 381.0 352.3333333333333 389.3333333333333 315.3333333333333 304.6666666666667 285.6666666666667 303.0 224.0 299.6666666666667 181.0 297.0 138.0 270.6666666666667 281.3333333333333 256.0 216.66666666666666 244.33333333333334 171.0 235.66666666666666 127.0 242.0 291.0 227.33333333333334 234.0 217.0 193.0 208.33333333333334 155.0 216.0 314.0 199.66666666666666 269.3333333333333 189.0 239.0 180.0 209.0 
293.6666666666667 471.6666666666667 339.6666666666667 435.0 368.3333333333333 394.0 380.0 354.0 389.3333333333333 316.3333333333333 304.6666666666667 286.3333333333333 303.3333333333333 225.0 300.3333333333333 181.66666666666666 297.3333333333333 138.33333333333334 270.6666666666667 281.6666666666667 255.33333333333334 217.33333333333334 243.66666666666666 172.0 234.66666666666666 128.0 242.33333333333334 291.6666666666667 227.0 235.33333333333334 216.33333333333334 194.66666666666666 207.66666666666666 156.66666666666666 216.66666666666666 314.3333333333333 200.33333333333334 270.0 189.66666666666666 239.66666666666666 180.66666666666666 209.66666666666666 
292.0 469.6666666666667 338.0 436.3333333333333 366.3333333333333 396.0 378.3333333333333 355.6666666666667 390.3333333333333 317.3333333333333 305.0 287.0 304.3333333333333 225.66666666666666 301.3333333333333 182.0 297.6666666666667 138.0 271.3333333333333 281.6666666666667 255.33333333333334 217.66666666666666 243.33333333333334 173.33333333333334 234.0 129.33333333333334 243.0 291.6666666666667 227.0 236.33333333333334 216.33333333333334 196.0 207.33333333333334 157.66666666666666 217.66666666666666 314.6666666666667 201.33333333333334 270.3333333333333 191.0 240.33333333333334 181.66666666666666 210.33333333333334 
